BinomialReptileDatabase,MainBiogeographicRealm,Lifestyle,Diet,arboreal,fossorial,Citation,Family,Sex,SSM,SSBF,BM,BM.SD,BM.SE,BM.MAX,SVL,SVL.SD,SVL.SE,SVL.MAX,HL,HL.SD,HL.SE,HL.MAX,HW,HW.SD,HW.SE,HW.MAX,HH,HH.SD,HH.SE,HH.MAX,BF,BF.SD,BF.SE,BF.MAX,LJL,LJL.SD,LJL.SE,LJL.MAX,DataQuality,HigherTaxonomy,bf_plus_sd,svl_plus_sd,bm_plus_sd,hl_plus_sd,hw_plus_sd,hh_plus_sd,ljl_plus_sd,bf_plus_se,svl_plus_se,bm_plus_se,hl_plus_se,hw_plus_se,hh_plus_se,ljl_plus_se,number_NAs
Anolis poecilopus,Neotropic,Semi-Aquatic,Carnivorous,Other,Other,"Munoz, et al., 2015",Dactyloidae,Male,17,17,NA,NA,NA,NA,66.8,3.875719288080601,0.94,NA,16.6,0.948314293892062,0.23,NA,9.1,0.49477267507411926,0.12,NA,7.1,0.4535416188179427,0.11,NA,12.6,3.2984845004941286,0.8,NA,16.9,0.9895453501482385,0.24,NA,Good,Iguania,15.898484500494128,70.6757192880806,NA,17.548314293892062,9.594772675074118,7.553541618817943,17.889545350148236,13.4,67.74,NA,16.830000000000002,9.219999999999999,7.21,17.139999999999997,12
Anolis poecilopus,Neotropic,Semi-Aquatic,Carnivorous,Other,Other,"Munoz, et al., 2015",Dactyloidae,Female,7,7,NA,NA,NA,NA,59.6,3.571764269937198,1.35,NA,15,0.8201829064300231,0.31,NA,8.4,0.3968626966596886,0.15,NA,6.3,0.3704051835490427,0.14,NA,10.1,1.8520259177452134,0.7,NA,15.1,0.7937253933193772,0.3,NA,Good,Iguania,11.952025917745214,63.1717642699372,NA,15.820182906430023,8.796862696659689,6.670405183549042,15.893725393319377,10.799999999999999,60.95,NA,15.31,8.55,6.4399999999999995,15.4,12
Anolis pulchellus,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Female,7,7,NA,NA,NA,NA,40.09,4.21,1.5912304313688466,NA,12.74,2.22,0.8390811300804845,NA,6.13,1.12,0.4233202097703345,NA,4.96,1.06,0.4006423413897809,NA,2.48,2.22,0.8390811300804845,NA,12.99,2.41,0.9108943799522377,NA,Good,Iguania,4.7,44.300000000000004,NA,14.96,7.25,6.02,15.4,3.3190811300804843,41.68123043136885,NA,13.579081130080485,6.553320209770335,5.360642341389781,13.900894379952238,12
Anolis pulchellus,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Male,36,36,NA,NA,NA,NA,42.13,3.85,0.6416666666666667,NA,13.43,1.65,0.27499999999999997,NA,6.3,0.9,0.15,NA,5.36,0.9,0.15,NA,2.52,1.2,0.19999999999999998,NA,13.68,1.76,0.29333333333333333,NA,Good,Iguania,3.7199999999999998,45.980000000000004,NA,15.08,7.2,6.260000000000001,15.44,2.72,42.77166666666667,NA,13.705,6.45,5.510000000000001,13.973333333333333,12
Anolis pulchellus,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,39,39,NA,NA,NA,NA,41.69,1.1,0.17614096918559585,NA,13.18,1.15,0.1841473768758502,NA,6.17,1.2,0.19215378456610455,NA,5.37,1.17,0.18734993995195193,NA,2.14,1.74,0.2786229876208516,NA,13.49,1.15,0.1841473768758502,NA,Good,Iguania,3.88,42.79,NA,14.33,7.37,6.54,14.64,2.418622987620852,41.866140969185594,NA,13.36414737687585,6.362153784566105,5.557349939951952,13.674147376875851,12
Anolis pulchellus,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,7,7,NA,NA,NA,NA,39.81,1.12,0.4233202097703345,NA,12.59,1.17,0.4422184334207958,NA,6.03,1.2,0.4535573676110726,NA,4.9,1.23,0.46489630180134944,NA,1.86,2.19,0.8277421958902076,NA,12.88,1.2,0.4535573676110726,NA,Good,Iguania,4.05,40.93,NA,13.76,7.23,6.130000000000001,14.08,2.6877421958902077,40.23332020977033,NA,13.032218433420796,6.4835573676110725,5.36489630180135,13.333557367611073,12
Anolis sagrei,Neotropic,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,"Edwards and Lailvaux, 2013",Dactyloidae,Male,55,55,NA,NA,NA,NA,56.66,2.892317409967309,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,1.186591757935306,0.16,NA,NA,NA,NA,NA,Good,Iguania,7.036591757935305,59.55231740996731,NA,NA,NA,NA,NA,6.01,57.05,NA,NA,NA,NA,NA,32
Anolis sagrei,Neotropic,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,"Edwards and Lailvaux, 2013",Dactyloidae,Female,38,38,NA,NA,NA,NA,42.02,2.0342566209797623,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,0.061644140029689765,0.01,NA,NA,NA,NA,NA,Good,Iguania,1.43164414002969,44.054256620979764,NA,NA,NA,NA,NA,1.3800000000000001,42.35,NA,NA,NA,NA,NA,32
Anolis sagrei,Neotropic,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,"Driessens, et al., 2015",Dactyloidae,Male,61,60,4.83,1.171537451385998,0.15,NA,55.67,4.29563732174866,0.55,61.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.0844353369380768,0.14,NA,NA,NA,NA,NA,Good,Iguania,5.084435336938077,59.96563732174866,6.001537451385998,NA,NA,NA,NA,4.14,56.22,4.98,NA,NA,NA,NA,26
Anolis sagrei,Neotropic,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,"Driessens, et al., 2015",Dactyloidae,Female,38,37,2.29,0.43150898020782835,0.07,NA,45.49,2.52740974121728,0.41,50.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,0.4257933771208754,0.07,NA,NA,NA,NA,NA,Good,Iguania,2.5157933771208754,48.01740974121728,2.7215089802078283,NA,NA,NA,NA,2.1599999999999997,45.9,2.36,NA,NA,NA,NA,26
Anolis sagrei,Neotropic,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,"Baeckens, et al., 2018",Dactyloidae,Male,27,27,NA,NA,NA,NA,58.13,5.85,1.12583302491977,NA,16.27,1.52,0.2925241363894104,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.99,2.24,0.4310882009949206,NA,NA,NA,NA,NA,Good,Iguania,10.23,63.980000000000004,NA,17.79,NA,NA,NA,8.421088200994921,59.255833024919774,NA,16.56252413638941,NA,NA,NA,27
Anolis sagrei,Neotropic,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,189,189,NA,NA,NA,NA,48.98,1.2,0.08728715609439695,NA,13.8,1.15,0.0836501912571304,NA,7.76,1.15,0.0836501912571304,NA,5.89,1.2,0.08728715609439695,NA,2.75,1.78,0.1294759482066888,NA,14.13,1.15,0.0836501912571304,NA,Good,Iguania,4.53,50.18,NA,14.950000000000001,8.91,7.09,15.280000000000001,2.879475948206689,49.067287156094395,NA,13.88365019125713,7.84365019125713,5.9772871560943965,14.21365019125713,12
Anolis sagrei,Neotropic,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,139,139,NA,NA,NA,NA,38.02,1.12,0.09499716012415677,NA,10.96,1.1,0.09330078226479682,NA,6.03,1.1,0.09330078226479682,NA,4.47,1.15,0.09754172691319665,NA,1.07,1.55,0.13146928410039552,NA,10.96,1.1,0.09330078226479682,NA,Good,Iguania,2.62,39.14,NA,12.06,7.130000000000001,5.619999999999999,12.06,1.2014692841003956,38.11499716012416,NA,11.053300782264797,6.123300782264797,4.567541726913197,11.053300782264797,12
Anolis sheplani,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Huyghe, et al., 2007",Dactyloidae,Male,9,9,0.61,0.15000000000000002,0.05,NA,38.61,2.2800000000000002,0.76,NA,11.26,0.66,0.22,NA,4.57,0.33,0.11,NA,4.46,0.42000000000000004,0.14,NA,1.02,0.27,0.09,NA,NA,NA,NA,NA,Good,Iguania,1.29,40.89,0.76,11.92,4.9,4.88,NA,1.11,39.37,0.66,11.48,4.680000000000001,4.6,NA,12
Anolis sheplani,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Huyghe, et al., 2007",Dactyloidae,Female,16,16,0.64,0.28,0.07,NA,37.4,4.52,1.13,NA,10.63,1.16,0.29,NA,4.39,0.44,0.11,NA,4.27,0.48,0.12,NA,0.96,0.48,0.12,NA,NA,NA,NA,NA,Good,Iguania,1.44,41.92,0.92,11.790000000000001,4.83,4.75,NA,1.08,38.53,0.71,10.92,4.5,4.39,NA,12
Anolis sheplani,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,9,9,NA,NA,NA,NA,38.9,1.07,0.3566666666666667,NA,11.22,1.07,0.3566666666666667,NA,4.57,1.07,0.3566666666666667,NA,4.47,1.1,0.3666666666666667,NA,1.02,1.32,0.44,NA,11.48,1.05,0.35000000000000003,NA,Good,Iguania,2.34,39.97,NA,12.290000000000001,5.640000000000001,5.57,12.530000000000001,1.46,39.25666666666667,NA,11.576666666666668,4.926666666666667,4.836666666666666,11.83,12
Anolis sheplani,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,16,16,NA,NA,NA,NA,37.15,1.12,0.28,NA,10.47,1.12,0.28,NA,4.37,1.1,0.275,NA,4.27,1.12,0.28,NA,1.23,1.91,0.4775,NA,10.72,1.1,0.275,NA,Good,Iguania,3.1399999999999997,38.269999999999996,NA,11.59,5.470000000000001,5.39,11.82,1.7075,37.43,NA,10.75,4.6450000000000005,4.55,10.995000000000001,12
Anolis singularis,Neotropic,Arboreal,NA,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,16,16,NA,NA,NA,NA,38.9,1.1,0.275,NA,12.3,1.1,0.275,NA,6.76,1.12,0.28,NA,5.25,1.15,0.2875,NA,2.51,1.91,0.4775,NA,12.88,1.12,0.28,NA,Good,Iguania,4.42,40,NA,13.4,7.88,6.4,14,2.9875,39.175,NA,12.575000000000001,7.04,5.5375,13.16,12
Anolis singularis,Neotropic,Arboreal,NA,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,18,18,NA,NA,NA,NA,33.88,1.12,0.2639865316429778,NA,10.72,1.23,0.2899137802864845,NA,6.17,1.17,0.27577164466275356,NA,4.68,1.1,0.25927248643506745,NA,1.2,1.86,0.4384062043356595,NA,11.22,1.1,0.25927248643506745,NA,Good,Iguania,3.06,35,NA,11.950000000000001,7.34,5.779999999999999,12.32,1.6384062043356595,34.14398653164298,NA,11.009913780286485,6.445771644662753,4.939272486435067,11.479272486435068,12
Anolis smaragdinus,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,54,54,NA,NA,NA,NA,53.7,1.12,0.15241269510650887,NA,16.6,1.1,0.14969103983674978,NA,8.32,1.12,0.15241269510650887,NA,5.75,1.12,0.15241269510650887,NA,2.88,1.55,0.21092828340632921,NA,17.38,1.12,0.15241269510650887,NA,Good,Iguania,4.43,54.82,NA,17.700000000000003,9.440000000000001,6.87,18.5,3.090928283406329,53.85241269510651,NA,16.74969103983675,8.47241269510651,5.902412695106509,17.53241269510651,12
Anolis smaragdinus,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,51,51,NA,NA,NA,NA,44.67,1.07,0.14982996899099704,NA,13.18,1.07,0.14982996899099704,NA,6.46,1.07,0.14982996899099704,NA,4.37,1.12,0.1568313694111371,NA,1.15,1.48,0.20724145243614545,NA,13.49,1.07,0.14982996899099704,NA,Good,Iguania,2.63,45.74,NA,14.25,7.53,5.49,14.56,1.3572414524361454,44.819829968991,NA,13.329829968990996,6.609829968990997,4.526831369411137,13.639829968990997,12
Anolis stratulus,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,38,38,NA,NA,NA,NA,44.67,1.05,0.17033249218730068,NA,13.8,1.05,0.17033249218730068,NA,7.76,1.07,0.17357692060991595,NA,5.5,1.1,0.1784435632438388,NA,1.82,1.17,0.18979906272299218,NA,13.8,1.05,0.17033249218730068,NA,Good,Iguania,2.99,45.72,NA,14.850000000000001,8.83,6.6,14.850000000000001,2.0097990627229922,44.8403324921873,NA,13.970332492187302,7.933576920609916,5.678443563243839,13.970332492187302,12
Anolis stratulus,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,28,28,NA,NA,NA,NA,38.02,1.07,0.20221099305993656,NA,11.75,1.05,0.1984313483298443,NA,6.61,1.1,0.20788046015507497,NA,4.9,1.1,0.20788046015507497,NA,1.02,1.17,0.2211092167103979,NA,11.75,1.05,0.1984313483298443,NA,Good,Iguania,2.19,39.09,NA,12.8,7.710000000000001,6,12.8,1.2411092167103979,38.22221099305994,NA,11.948431348329844,6.8178804601550755,5.107880460155076,11.948431348329844,12
Anolis valencienni,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Female,20,20,NA,NA,NA,NA,61.18,2.82,0.6305711696549406,NA,17.04,0.72,0.16099689437998485,NA,8.11,0.5,0.11180339887498948,NA,6.45,0.4,0.08944271909999159,NA,3.31,0.78,0.17441330224498358,NA,17.05,0.82,0.18335757415498274,NA,Good,Iguania,4.09,64,NA,17.759999999999998,8.61,6.8500000000000005,17.87,3.4844133022449837,61.81057116965494,NA,17.200996894379983,8.22180339887499,6.539442719099992,17.233357574154983,12
Anolis valencienni,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Male,23,23,NA,NA,NA,NA,67.47,4.72,0.984188034349393,NA,19.89,1.92,0.40034767498958357,NA,9.59,0.95,0.19808869335422102,NA,7.97,0.99,0.20642926991650404,NA,6.7,3.1,0.6463946835769319,NA,19.96,1.99,0.41494368397357884,NA,Good,Iguania,9.8,72.19,NA,21.810000000000002,10.54,8.959999999999999,21.95,7.346394683576932,68.45418803434939,NA,20.290347674989583,9.78808869335422,8.176429269916504,20.37494368397358,12
Anolis valencienni,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,25,25,NA,NA,NA,NA,64.57,1.15,0.22999999999999998,NA,19.05,1.17,0.23399999999999999,NA,9.12,1.17,0.23399999999999999,NA,7.59,1.2,0.24,NA,5.37,1.82,0.364,NA,19.05,1.17,0.23399999999999999,NA,Good,Iguania,7.19,65.72,NA,20.22,10.29,8.79,20.22,5.734,64.8,NA,19.284,9.354,7.83,19.284,12
Anolis valencienni,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,22,22,NA,NA,NA,NA,58.88,1.12,0.2387848023182837,NA,16.6,1.1,0.2345207879911715,NA,7.94,1.1,0.2345207879911715,NA,6.31,1.1,0.2345207879911715,NA,2.95,1.41,0.30061301006141067,NA,16.6,1.12,0.2387848023182837,NA,Good,Iguania,4.36,60,NA,17.700000000000003,9.040000000000001,7.41,17.720000000000002,3.250613010061411,59.11878480231829,NA,16.834520787991174,8.174520787991172,6.544520787991171,16.838784802318287,12
Aspidoscelis sonorae,Neartic,Terrestrial,Carnivorous,Other,Other,"Meyers & Irschick, 2015",Teiidae,unknown,51,51,NA,NA,NA,NA,70.68,9.99799979995999,1.4,NA,NA,NA,NA,NA,10.24,1.2140428328522848,0.17,NA,8.65,0.9997999799959991,0.14,NA,5.88,2.4994999499899975,0.35,NA,NA,NA,NA,NA,Good,Lacertoidea,8.379499949989997,80.67799979995999,NA,NA,11.454042832852284,9.649799979995999,NA,6.2299999999999995,72.08000000000001,NA,NA,10.41,8.790000000000001,NA,22
Aspidoscelis sexlineatus,Neartic,Terrestrial,Carnivorous,Other,Other,"Gowan, et al., 2010",Teiidae,Male,112,112,NA,NA,NA,NA,65.4,5.291502622129181,0.5,NA,16.17,1.3757906817535872,0.13,NA,8.54,0.9524704719832526,0.09,NA,7.26,0.846640419540669,0.08,NA,4.33,1.3757906817535872,0.13,NA,NA,NA,NA,NA,Good,Lacertoidea,5.705790681753587,70.69150262212919,NA,17.545790681753587,9.492470471983252,8.10664041954067,NA,4.46,65.9,NA,16.3,8.629999999999999,7.34,NA,17
Bradypodion caeruleogula,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,6,6,NA,NA,NA,NA,46.11,6.52,2.6617788538243867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14,4.68,1.910601999370879,NA,NA,NA,NA,NA,Bad,Iguania,10.82,52.629999999999995,NA,NA,NA,NA,NA,8.050601999370878,48.77177885382439,NA,NA,NA,NA,NA,32
Bradypodion caeruleogula,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,2,3,NA,NA,NA,NA,44.53,2.94,2.0788939366884494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,1.58,0.9122134253196088,NA,NA,NA,NA,NA,Bad,Iguania,7.2,47.47,NA,NA,NA,NA,NA,6.532213425319609,46.60889393668845,NA,NA,NA,NA,NA,32
Bradypodion caffer,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,6,6,NA,NA,NA,NA,61.96,1.36,0.5552176750308538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.78,7.73,3.1557592852856615,NA,NA,NA,NA,NA,Bad,Iguania,22.509999999999998,63.32,NA,NA,NA,NA,NA,17.935759285285663,62.515217675030854,NA,NA,NA,NA,NA,32
Bradypodion caffer,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,10,10,NA,NA,NA,NA,57.54,9.92,3.1369794388870322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.65,5.3,1.676007159889241,NA,NA,NA,NA,NA,Bad,Iguania,17.95,67.46,NA,NA,NA,NA,NA,14.326007159889242,60.67697943888703,NA,NA,NA,NA,NA,32
Bradypodion damaranum,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,19,19,NA,NA,NA,NA,65.46,9.22,2.1152130662865796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.01,7.23,1.6586757558841616,NA,NA,NA,NA,NA,Bad,Iguania,31.240000000000002,74.67999999999999,NA,NA,NA,NA,NA,25.668675755884163,67.57521306628658,NA,NA,NA,NA,NA,32
Bradypodion damaranum,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,9,9,NA,NA,NA,NA,58.63,11.88,3.9600000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.84,10.23,3.41,NA,NA,NA,NA,NA,Bad,Iguania,28.07,70.51,NA,NA,NA,NA,NA,21.25,62.59,NA,NA,NA,NA,NA,32
Bradypodion kentanicum,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,11,11,NA,NA,NA,NA,51.02,5.35,1.6130856934910354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.88,3.96,1.193984924527944,NA,NA,NA,NA,NA,Bad,Iguania,11.84,56.370000000000005,NA,NA,NA,NA,NA,9.073984924527943,52.63308569349104,NA,NA,NA,NA,NA,32
Bradypodion kentanicum,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,2,5,NA,NA,NA,NA,51.98,10.52,7.438763338082479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.88,3.96,1.7709658381798334,NA,NA,NA,NA,NA,Bad,Iguania,11.84,62.5,NA,NA,NA,NA,NA,9.650965838179832,59.41876333808248,NA,NA,NA,NA,NA,32
Bradypodion melanocephalum,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,25,23,NA,NA,NA,NA,48.63,3.89,0.778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.37,3.11,0.6484798277175026,NA,NA,NA,NA,NA,Bad,Iguania,13.479999999999999,52.52,NA,NA,NA,NA,NA,11.018479827717503,49.408,NA,NA,NA,NA,NA,32
Bradypodion melanocephalum,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,16,15,NA,NA,NA,NA,57.02,4.22,1.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.88,4.11,1.0611974368608323,NA,NA,NA,NA,NA,Bad,Iguania,17.990000000000002,61.24,NA,NA,NA,NA,NA,14.941197436860833,58.075,NA,NA,NA,NA,NA,32
Bradypodion melanocephalum,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Da Silva, et al., 2014",Chamaeleonidae,Male,25,23,NA,NA,NA,NA,49.14,0.88,0.176,NA,11.68,0.72,0.144,NA,7.54,0.48,0.096,NA,6.98,6.89,1.378,NA,10.37,3.11,0.6484798277175026,NA,11.55,0.84,0.16799999999999998,NA,Good,Iguania,13.479999999999999,50.02,NA,12.4,8.02,13.870000000000001,12.39,11.018479827717503,49.316,NA,11.824,7.636,8.358,11.718,12
Bradypodion melanocephalum,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Da Silva, et al., 2014",Chamaeleonidae,Female,16,15,NA,NA,NA,NA,57.47,0.95,0.2375,NA,11.23,0.85,0.2125,NA,7.33,0.59,0.1475,NA,6.89,0.47,0.1175,NA,13.88,4.11,1.0611974368608323,NA,11.05,0.86,0.215,NA,Good,Iguania,17.990000000000002,58.42,NA,12.08,7.92,7.359999999999999,11.91,14.941197436860833,57.707499999999996,NA,11.4425,7.4775,7.007499999999999,11.265,12
Bradypodion nemorale,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,4,4,NA,NA,NA,NA,52.84,7.1,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.26,4.46,2.23,NA,NA,NA,NA,NA,Bad,Iguania,13.719999999999999,59.940000000000005,NA,NA,NA,NA,NA,11.49,56.39,NA,NA,NA,NA,NA,32
Bradypodion nemorale,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,19,20,NA,NA,NA,NA,56.64,9.41,2.1588020557219862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.32,4.68,1.0464798134699014,NA,NA,NA,NA,NA,Bad,Iguania,14,66.05,NA,NA,NA,NA,NA,10.366479813469901,58.798802055721985,NA,NA,NA,NA,NA,32
Bradypodion occidentale,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,1,1,NA,NA,NA,NA,71.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.71,NA,NA,NA,NA,NA,NA,NA,Bad,Iguania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
Bradypodion occidentale,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,9,9,NA,NA,NA,NA,86.58,4.87,1.6233333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,6.64,2.2133333333333334,NA,NA,NA,NA,NA,Bad,Iguania,40.54,91.45,NA,NA,NA,NA,NA,36.11333333333333,88.20333333333333,NA,NA,NA,NA,NA,32
Bradypodion occidentale,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Segall, et al., 2013",Chamaeleonidae,unknown,10,10,15.96,4.553679830642467,1.44,NA,78.87,6.261309767133391,1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,3.1939004367700634,1.01,NA,NA,NA,NA,NA,Good,Iguania,16.993900436770065,85.1313097671334,20.513679830642467,NA,NA,NA,NA,14.81,80.85000000000001,17.400000000000002,NA,NA,NA,NA,27
Bradypodion pumilum,Afrotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,27,27,NA,NA,NA,NA,62.07,13.14,2.528794179050561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.09,7.48,1.439526671179467,NA,NA,NA,NA,NA,Bad,Iguania,23.57,75.21000000000001,NA,NA,NA,NA,NA,17.529526671179468,64.59879417905056,NA,NA,NA,NA,NA,32
Bradypodion pumilum,Afrotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,22,23,NA,NA,NA,NA,58.49,12.43,2.6500849043002375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.29,5.63,1.173936151141331,NA,NA,NA,NA,NA,Bad,Iguania,17.919999999999998,70.92,NA,NA,NA,NA,NA,13.463936151141331,61.14008490430024,NA,NA,NA,NA,NA,32
Bradypodion pumilum,Afrotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,"Segall, et al., 2013",Chamaeleonidae,unknown,10,10,9.77,3.2255232133717473,1.02,NA,66.53,5.91345922451487,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.33,2.2135943621178655,0.7,NA,NA,NA,NA,NA,Good,Iguania,15.543594362117865,72.44345922451487,12.995523213371747,NA,NA,NA,NA,14.03,68.4,10.79,NA,NA,NA,NA,27
Bradypodion setaroi,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,7,7,NA,NA,NA,NA,50.99,3.2,1.209486313629527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.93,2.31,0.8730979326513149,NA,NA,NA,NA,NA,Bad,Iguania,13.24,54.190000000000005,NA,NA,NA,NA,NA,11.803097932651315,52.19948631362953,NA,NA,NA,NA,NA,32
Bradypodion setaroi,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,15,15,NA,NA,NA,NA,58.33,4.1,1.0586154479633605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.98,1.97,0.5086518128019074,NA,NA,NA,NA,NA,Bad,Iguania,13.950000000000001,62.43,NA,NA,NA,NA,NA,12.488651812801908,59.38861544796336,NA,NA,NA,NA,NA,32
Bradypodion taeniabronchum,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,21,32,NA,NA,NA,NA,50.13,4.74,1.034352799718604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,1.48,0.26162950903902255,NA,NA,NA,NA,NA,Bad,Iguania,5.13,54.870000000000005,NA,NA,NA,NA,NA,3.9116295090390225,51.16435279971861,NA,NA,NA,NA,NA,32
