BinomialReptileDatabase,MainBiogeographicRealm,Lifestyle,Diet,arboreal,arboreal_strict,fossorial,fossorial_strict,Citation,Family,Sex,SSM,SSBF,BM,BM.SD,BM.SE,BM.MAX,SVL,SVL.SD,SVL.SE,SVL.MAX,HL,HL.SD,HL.SE,HL.MAX,HW,HW.SD,HW.SE,HW.MAX,HH,HH.SD,HH.SE,HH.MAX,BF,BF.SD,BF.SE,BF.MAX,LJL,LJL.SD,LJL.SE,LJL.MAX,DataQuality,HigherTaxonomy,tips,acrodont,number_NAs,bf_plus_sd,svl_plus_sd,bm_plus_sd,hl_plus_sd,hw_plus_sd,hh_plus_sd,ljl_plus_sd
Anolis smaragdinus,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,51,51,NA,NA,NA,NA,44.67,1.07,NA,NA,13.18,1.07,NA,NA,6.46,1.07,NA,NA,4.37,1.12,NA,NA,1.15,1.48,NA,NA,13.49,1.07,NA,NA,Good,Pleurodonta,Anolis_smaragdinus,Pleurodont,16,2.63,45.74,NA,14.25,7.53,5.49,14.56
Anolis stratulus,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,38,38,NA,NA,NA,NA,44.67,1.05,NA,NA,13.8,1.05,NA,NA,7.76,1.07,NA,NA,5.5,1.1,NA,NA,1.82,1.17,NA,NA,13.8,1.05,NA,NA,Good,Pleurodonta,Anolis_stratulus,Pleurodont,16,2.99,45.72,NA,14.850000000000001,8.83,6.6,14.850000000000001
Anolis stratulus,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,28,28,NA,NA,NA,NA,38.02,1.07,NA,NA,11.75,1.05,NA,NA,6.61,1.1,NA,NA,4.9,1.1,NA,NA,1.02,1.17,NA,NA,11.75,1.05,NA,NA,Good,Pleurodonta,Anolis_stratulus,Pleurodont,16,2.19,39.09,NA,12.8,7.710000000000001,6,12.8
Anolis valencienni,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Female,20,20,NA,NA,NA,NA,61.18,2.82,NA,NA,17.04,0.72,NA,NA,8.11,0.5,NA,NA,6.45,0.4,NA,NA,3.31,0.78,NA,NA,17.05,0.82,NA,NA,Good,Pleurodonta,Anolis_valencienni,Pleurodont,16,4.09,64,NA,17.759999999999998,8.61,6.8500000000000005,17.87
Anolis valencienni,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Male,23,23,NA,NA,NA,NA,67.47,4.72,NA,NA,19.89,1.92,NA,NA,9.59,0.95,NA,NA,7.97,0.99,NA,NA,6.7,3.1,NA,NA,19.96,1.99,NA,NA,Good,Pleurodonta,Anolis_valencienni,Pleurodont,16,9.8,72.19,NA,21.810000000000002,10.54,8.959999999999999,21.95
Anolis valencienni,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,25,25,NA,NA,NA,NA,64.57,1.15,NA,NA,19.05,1.17,NA,NA,9.12,1.17,NA,NA,7.59,1.2,NA,NA,5.37,1.82,NA,NA,19.05,1.17,NA,NA,Good,Pleurodonta,Anolis_valencienni,Pleurodont,16,7.19,65.72,NA,20.22,10.29,8.79,20.22
Anolis valencienni,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,22,22,NA,NA,NA,NA,58.88,1.12,NA,NA,16.6,1.1,NA,NA,7.94,1.1,NA,NA,6.31,1.1,NA,NA,2.95,1.41,NA,NA,16.6,1.12,NA,NA,Good,Pleurodonta,Anolis_valencienni,Pleurodont,16,4.36,60,NA,17.700000000000003,9.040000000000001,7.41,17.720000000000002
Aspidoscelis sonorae,Neartic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Meyers & Irschick, 2015",Teiidae,unknown,51,51,NA,NA,NA,NA,70.68,9.99799979995999,1.4,NA,NA,NA,NA,NA,10.24,1.2140428328522848,0.17,NA,8.65,0.9997999799959991,0.14,NA,5.88,2.4994999499899975,0.35,NA,NA,NA,NA,NA,Good,Lacertoidea,Aspidoscelis_sonorae,Pleurodont,16,8.379499949989997,80.67799979995999,NA,NA,11.454042832852284,9.649799979995999,NA
Aspidoscelis sexlineatus,Neartic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Gowan, et al., 2010",Teiidae,Male,112,112,NA,NA,NA,NA,65.4,5.291502622129181,0.5,NA,16.17,1.3757906817535872,0.13,NA,8.54,0.9524704719832526,0.09,NA,7.26,0.846640419540669,0.08,NA,4.33,1.3757906817535872,0.13,NA,NA,NA,NA,NA,Good,Lacertoidea,Aspidoscelis_sexlineatus,Pleurodont,13,5.705790681753587,70.69150262212919,NA,17.545790681753587,9.492470471983252,8.10664041954067,NA
Bradypodion caeruleogula,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,6,6,NA,NA,NA,NA,46.11,6.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14,4.68,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_caeruleogula,Acrodont,24,10.82,52.629999999999995,NA,NA,NA,NA,NA
Bradypodion caeruleogula,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,2,3,NA,NA,NA,NA,44.53,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,1.58,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_caeruleogula,Acrodont,24,7.2,47.47,NA,NA,NA,NA,NA
Bradypodion caffer,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,6,6,NA,NA,NA,NA,61.96,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.78,7.73,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_caffer,Acrodont,24,22.509999999999998,63.32,NA,NA,NA,NA,NA
Bradypodion caffer,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,10,10,NA,NA,NA,NA,57.54,9.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.65,5.3,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_caffer,Acrodont,24,17.95,67.46,NA,NA,NA,NA,NA
Bradypodion damaranum,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,19,19,NA,NA,NA,NA,65.46,9.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.01,7.23,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_damaranum,Acrodont,24,31.240000000000002,74.67999999999999,NA,NA,NA,NA,NA
Bradypodion damaranum,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,9,9,NA,NA,NA,NA,58.63,11.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.84,10.23,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_damaranum,Acrodont,24,28.07,70.51,NA,NA,NA,NA,NA
Bradypodion kentanicum,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,11,11,NA,NA,NA,NA,51.02,5.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.88,3.96,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_kentanicum,Acrodont,24,11.84,56.370000000000005,NA,NA,NA,NA,NA
Bradypodion kentanicum,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,2,5,NA,NA,NA,NA,51.98,10.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.88,3.96,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_kentanicum,Acrodont,24,11.84,62.5,NA,NA,NA,NA,NA
Bradypodion melanocephalum,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,25,23,NA,NA,NA,NA,48.63,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.37,3.11,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_melanocephalum,Acrodont,24,13.479999999999999,52.52,NA,NA,NA,NA,NA
Bradypodion melanocephalum,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,16,15,NA,NA,NA,NA,57.02,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.88,4.11,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_melanocephalum,Acrodont,24,17.990000000000002,61.24,NA,NA,NA,NA,NA
Bradypodion melanocephalum,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Da Silva, et al., 2014",Chamaeleonidae,Male,25,23,NA,NA,NA,NA,49.14,0.88,NA,NA,11.68,0.72,NA,NA,7.54,0.48,NA,NA,6.98,6.89,NA,NA,10.37,3.11,NA,NA,11.55,0.84,NA,NA,Good,Acrodonta,Bradypodion_melanocephalum,Acrodont,16,13.479999999999999,50.02,NA,12.4,8.02,13.870000000000001,12.39
Bradypodion melanocephalum,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Da Silva, et al., 2014",Chamaeleonidae,Female,16,15,NA,NA,NA,NA,57.47,0.95,NA,NA,11.23,0.85,NA,NA,7.33,0.59,NA,NA,6.89,0.47,NA,NA,13.88,4.11,NA,NA,11.05,0.86,NA,NA,Good,Acrodonta,Bradypodion_melanocephalum,Acrodont,16,17.990000000000002,58.42,NA,12.08,7.92,7.359999999999999,11.91
Bradypodion nemorale,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,4,4,NA,NA,NA,NA,52.84,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.26,4.46,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_nemorale,Acrodont,24,13.719999999999999,59.940000000000005,NA,NA,NA,NA,NA
Bradypodion nemorale,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,19,20,NA,NA,NA,NA,56.64,9.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.32,4.68,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_nemorale,Acrodont,24,14,66.05,NA,NA,NA,NA,NA
Bradypodion occidentale,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,1,1,NA,NA,NA,NA,71.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.71,NA,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_occidentale,Acrodont,26,21.71,71.98,NA,NA,NA,NA,NA
Bradypodion occidentale,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,9,9,NA,NA,NA,NA,86.58,4.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,6.64,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_occidentale,Acrodont,24,40.54,91.45,NA,NA,NA,NA,NA
Bradypodion occidentale,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Segall, et al., 2013",Chamaeleonidae,unknown,10,10,15.96,4.553679830642467,1.44,NA,78.87,6.261309767133391,1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,3.1939004367700634,1.01,NA,NA,NA,NA,NA,Good,Acrodonta,Bradypodion_occidentale,Acrodont,19,16.993900436770065,85.1313097671334,20.513679830642467,NA,NA,NA,NA
Bradypodion pumilum,Afrotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,27,27,NA,NA,NA,NA,62.07,13.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.09,7.48,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_pumilum,Acrodont,24,23.57,75.21000000000001,NA,NA,NA,NA,NA
Bradypodion pumilum,Afrotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,22,23,NA,NA,NA,NA,58.49,12.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.29,5.63,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_pumilum,Acrodont,24,17.919999999999998,70.92,NA,NA,NA,NA,NA
Bradypodion pumilum,Afrotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,Other,Other,"Segall, et al., 2013",Chamaeleonidae,unknown,10,10,9.77,3.2255232133717473,1.02,NA,66.53,5.91345922451487,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.33,2.2135943621178655,0.7,NA,NA,NA,NA,NA,Good,Acrodonta,Bradypodion_pumilum,Acrodont,19,15.543594362117865,72.44345922451487,12.995523213371747,NA,NA,NA,NA
Bradypodion setaroi,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,7,7,NA,NA,NA,NA,50.99,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.93,2.31,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_setaroi,Acrodont,24,13.24,54.190000000000005,NA,NA,NA,NA,NA
Bradypodion setaroi,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,15,15,NA,NA,NA,NA,58.33,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.98,1.97,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_setaroi,Acrodont,24,13.950000000000001,62.43,NA,NA,NA,NA,NA
Bradypodion taeniabronchum,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,21,32,NA,NA,NA,NA,50.13,4.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,1.48,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_taeniabronchum,Acrodont,24,5.13,54.870000000000005,NA,NA,NA,NA,NA
Bradypodion taeniabronchum,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,18,27,NA,NA,NA,NA,50.82,7.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,1.44,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_taeniabronchum,Acrodont,24,4.72,58.38,NA,NA,NA,NA,NA
Bradypodion thamnobates,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,25,13,NA,NA,NA,NA,60.97,14.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,7.58,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_thamnobates,Acrodont,24,37.98,75.8,NA,NA,NA,NA,NA
Bradypodion thamnobates,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,17,12,NA,NA,NA,NA,66.34,19.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.25,13.04,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_thamnobates,Acrodont,24,47.29,85.55000000000001,NA,NA,NA,NA,NA
Bradypodion thamnobates,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Da Silva, et al., 2014",Chamaeleonidae,Male,20,20,NA,NA,NA,NA,60,3.27,NA,NA,14.47,2.56,NA,NA,10.41,2.5,NA,NA,9,1.96,NA,NA,23.57,17.89,NA,NA,14.39,3.19,NA,NA,Good,Acrodonta,Bradypodion_thamnobates,Acrodont,16,41.46,63.27,NA,17.03,12.91,10.96,17.580000000000002
Bradypodion thamnobates,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Da Silva, et al., 2014",Chamaeleonidae,Female,25,25,NA,NA,NA,NA,66.42,3.32,NA,NA,14.17,2.76,NA,NA,9.84,2.6,NA,NA,8.73,2.1,NA,NA,24.74,16.35,NA,NA,13.56,3.06,NA,NA,Good,Acrodonta,Bradypodion_thamnobates,Acrodont,16,41.09,69.74,NA,16.93,12.44,10.83,16.62
Bradypodion transvaalense,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,12,12,NA,NA,NA,NA,60.26,10.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.02,6.74,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_transvaalense,Acrodont,24,22.759999999999998,70.5,NA,NA,NA,NA,NA
Bradypodion transvaalense,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,10,10,NA,NA,NA,NA,66.14,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.45,6.11,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_transvaalense,Acrodont,24,23.56,78.34,NA,NA,NA,NA,NA
Bradypodion ventrale,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,8,8,NA,NA,NA,NA,64.22,9.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.46,3.82,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_ventrale,Acrodont,24,13.280000000000001,73.44,NA,NA,NA,NA,NA
Bradypodion ventrale,Afrotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,19,19,NA,NA,NA,NA,67.47,12.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.66,6.45,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Bradypodion_ventrale,Acrodont,24,19.11,80.24,NA,NA,NA,NA,NA
Callisaurus draconoides,Neartic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Herrel, 2007",Phrynosomatidae,Male,12,12,NA,NA,NA,NA,83.04,8.18,NA,NA,15.66,0.93,NA,NA,12.59,0.84,NA,NA,8.8,0.48,NA,NA,4.79,1.46,NA,NA,NA,NA,NA,NA,Bad,Pleurodonta,Callisaurus_draconoides,Pleurodont,18,6.25,91.22,NA,16.59,13.43,9.280000000000001,NA
Carlia triacantha,Australasia,Terrestrial,Carnivorous,Other,Other,Other,Other,"D'Amore, et al., 2018",Scincidae,unknown,2,2,2.75,1.06,NA,NA,44.81,6.19,NA,NA,8.92,0.37,NA,NA,7.81,1.05,NA,NA,NA,NA,NA,NA,0.41,0.41,NA,NA,NA,NA,NA,NA,Good,Scincoidea,Carlia_triacantha,Pleurodont,18,0.82,51,3.81,9.29,8.86,NA,NA
Chalcides ocellatus,Paleartic,Cryptic,Carnivorous,Other,Other,Other,Other,"Guilloux, et al., 2020",Scincidae,unknown,16,13,10.28,6.88,NA,NA,80.88,24.41,NA,NA,11.85,2.76,NA,NA,7.76,2.18,NA,NA,6.53,1.95,NA,NA,6.82,4.19,NA,NA,12.96,3.04,NA,NA,Good,Scincoidea,Chalcides_ocellatus,Pleurodont,14,11.010000000000002,105.28999999999999,17.16,14.61,9.94,8.48,16
Chalcides sepsoides,Paleartic,Fossorial,Omnivorous,Other,Other,Fossorial,Fossorial,"Guilloux, et al., 2020",Scincidae,unknown,17,17,4.66,1.02,NA,NA,83.41,5.73,NA,NA,9.9,0.48,NA,NA,5.93,0.33,NA,NA,5.05,0.24,NA,NA,4.12,0.75,NA,NA,9.97,0.71,NA,NA,Good,Scincoidea,Chalcides_sepsoides,Pleurodont,14,4.87,89.14,5.68,10.38,6.26,5.29,10.68
Aspidoscelis tigris,Neartic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Meyers & Irschick, 2015",Teiidae,unknown,1,1,NA,NA,NA,NA,75.54,NA,NA,NA,NA,NA,NA,NA,11.07,NA,NA,NA,9.23,NA,NA,NA,6.57,NA,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,Aspidoscelis_tigris,Pleurodont,24,6.57,75.54,NA,NA,11.07,9.23,NA
Aspidoscelis tigris,Neartic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Herrel, 2007",Teiidae,Male,5,5,NA,NA,NA,NA,77.26,9.89,NA,NA,18.97,2.07,NA,NA,10.28,1.75,NA,NA,8.87,1.15,NA,NA,6.69,4.38,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,Aspidoscelis_tigris,Pleurodont,18,11.07,87.15,NA,21.04,12.03,10.02,NA
Cophosaurus texanus,Neartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,Other,Other,"Meyers & Irschick, 2015",Phrynosomatidae,unknown,29,29,NA,NA,NA,NA,60.71,8.400857099129826,1.56,NA,NA,NA,NA,NA,10.32,1.0231813133555556,0.19,NA,7.86,1.0770329614269007,0.2,NA,4.23,1.884807682497076,0.35,NA,NA,NA,NA,NA,Good,Pleurodonta,Cophosaurus_texanus,Pleurodont,16,6.1148076824970765,69.11085709912983,NA,NA,11.343181313355556,8.937032961426901,NA
Smaug mossambicus,Afrotropic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Herrel, 2007",Cordylidae,Male,5,5,NA,NA,NA,NA,109.03,3.17,NA,NA,30.29,0.56,NA,NA,24.93,0.34,NA,NA,13.92,0.45,NA,NA,19.31,0.88,NA,NA,NA,NA,NA,NA,Bad,Scincoidea,Smaug_mossambicus,Pleurodont,18,20.189999999999998,112.2,NA,30.849999999999998,25.27,14.37,NA
Corucia zebrata,Australasia,Arboreal,Herbivorous,Arboreal,Arboreal,Other,Other,"Herrel, 2007",Scincidae,Male,2,2,NA,NA,NA,NA,275,7.07,NA,NA,50.6,4.53,NA,NA,48.88,2.37,NA,NA,36.03,3.01,NA,NA,206.85,69.15,NA,NA,NA,NA,NA,NA,Bad,Scincoidea,Corucia_zebrata,Pleurodont,18,276,282.07,NA,55.13,51.25,39.04,NA
Crotaphytus antiquus,Neartic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Husak, et al., 2006",Crotaphytidae,Male,18,18,40.4,11.879393923933996,2.8,54.5,100.4,8.06101730552664,1.9,108.6,27.4,3.394112549695428,0.8,30.6,23.5,2.545584412271571,0.6,26.2,NA,NA,NA,26.2,44.1,17.394826817189067,4.1,70.6,NA,NA,NA,NA,Good,Pleurodonta,Crotaphytus_antiquus,Pleurodont,7,61.494826817189065,108.46101730552664,52.279393923933995,30.794112549695427,26.04558441227157,NA,NA
Crotaphytus antiquus,Neartic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Husak, et al., 2006",Crotaphytidae,Female,12,12,26,4.156921938165305,1.2,34,88.3,3.81051177665153,1.1,93.8,22.7,1.3856406460551018,0.4,25.6,18.6,0.6928203230275509,0.2,19.9,NA,NA,NA,19.9,19.8,2.7712812921102037,0.8,23.3,NA,NA,NA,NA,Good,Pleurodonta,Crotaphytus_antiquus,Pleurodont,7,22.571281292110204,92.11051177665152,30.156921938165304,24.0856406460551,19.292820323027552,NA,NA
Crotaphytus collaris,Neartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,Other,Other,"Meyers & Irschick, 2015",Crotaphytidae,unknown,6,6,NA,NA,NA,NA,72.26,12.54138748304987,5.12,NA,NA,NA,NA,NA,17.08,2.424994845355346,0.99,NA,11.05,1.5676734353812338,0.64,NA,11.79,4.727515203571533,1.93,NA,NA,NA,NA,NA,Good,Pleurodonta,Crotaphytus_collaris,Pleurodont,16,16.517515203571534,84.80138748304988,NA,NA,19.504994845355345,12.617673435381235,NA
Cryptoblepharus metallicus,Australasia,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,Other,Other,"D'Amore, et al., 2018",Scincidae,unknown,11,8,1,0.5,NA,NA,35.7,6.93,NA,NA,7.91,1.44,NA,NA,5.19,0.94,NA,NA,NA,NA,NA,NA,0.12,0.1,NA,NA,NA,NA,NA,NA,Good,Scincoidea,Cryptoblepharus_metallicus,Pleurodont,18,0.22,42.63,1.5,9.35,6.130000000000001,NA,NA
Ctenophorus maculosus,Australasia,Terrestrial,Carnivorous,Other,Other,Other,Other,McLean & Stuart-Fox 2015,Agamidae,Male,32,32,10.46,1.42,NA,12.5,65.87,2.97,NA,70.21,NA,NA,NA,NA,14.37,0.66,NA,15.55,9.39,0.47,NA,10.15,8.91,2.98,NA,14,18.8,0.78,NA,20.14,Good,Acrodonta,Ctenophorus_maculosus,Acrodont,10,11.89,68.84,11.88,NA,15.03,9.860000000000001,19.580000000000002
Ctenotus inornatus,Australasia,Terrestrial,Carnivorous,Other,Other,Other,Other,"D'Amore, et al., 2018",Scincidae,unknown,10,9,5.4,2.49,NA,NA,63.99,9.49,NA,NA,12.42,1.85,NA,NA,8.84,1.37,NA,NA,NA,NA,NA,NA,1.26,0.6,NA,NA,NA,NA,NA,NA,Good,Scincoidea,Ctenotus_inornatus,Pleurodont,18,1.8599999999999999,73.48,7.890000000000001,14.27,10.21,NA,NA
Ctenotus robustus,Australasia,Terrestrial,Omnivorous,Other,Other,Other,Other,"D'Amore, et al., 2018",Scincidae,unknown,15,12,16.6,15.94,NA,NA,90.53,33.74,NA,NA,15.04,4.82,NA,NA,11.64,4.06,NA,NA,NA,NA,NA,NA,3.74,3.09,NA,NA,NA,NA,NA,NA,Good,Scincoidea,Ctenotus_robustus,Pleurodont,18,6.83,124.27000000000001,32.54,19.86,15.7,NA,NA
Diplolaemus leopardinus,Neotropic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Vicenzi, et al., 2020",Leiosauridae,unknown,21,20,18.7,6.140651431240825,1.34,NA,79.69,9.623408959407264,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,3.32,NA,NA,NA,NA,NA,NA,Ok,Pleurodonta,Diplolaemus_leopardinus,Pleurodont,20,19.82,89.31340895940727,24.840651431240826,NA,NA,NA,NA
